lay1,lay2,sig
1,1,0.9969
2,2,0.9935
3,3,0.9899
4,4,0.9861
5,5,0.9821
6,6,0.9777
7,7,0.9731
8,8,0.9682
9,9,0.9629
10,10,0.9573
11,11,0.9513
12,12,0.945
13,13,0.9382
14,14,0.9312
16,15,0.9165
18,16,0.9008
20,17,0.884
22,18,0.8661
24,19,0.8471
26,20,0.8261
29,21,0.7863
32,22,0.7341
35,23,0.6668
38,24,0.5806
41,25,0.463
44,26,0.3119
47,27,0.1339
50,28,0.0
